Ethnic_Group,Settlement_Region,Years_of_Schooling,Profession,English_Skill,English_Skill_Now,Income_Per_Hour
Other,South,98,Laborer,Well,2,11.68
Arab,West,14,"Profession worker (lawyer, doctor, scientist, nurse, engineer, accountant, progr",Not well,2,9.6
Other,West,20,"Education (teacher, professor, educator, etc.)",Well,1,14
Other,Mid West,4,Retail/sales/distribution,Not at all,2,18
Other,West,3,"Skilled tradesperson (carpenter, mechanic, plumber, linesperson, electrician, ta",Well,2,8.35
Other,West,0,Hospitality/entertainment,Not at all,3,98
Arab,West,15,Student,Well,1,10
Arab,West,16,"Profession worker (lawyer, doctor, scientist, nurse, engineer, accountant, progr",Very well,1,10
Arab,West,14,Student,Very well,1,11
Arab,West,16,"Profession worker (lawyer, doctor, scientist, nurse, engineer, accountant, progr",Well,1,10.2
Arab,West,16,Business owner,Very well,1,10
Other,South,98,Refused,Not well,3,98
Other,North East,6,Business owner,Not well,1,98
Other,North East,9,"Service worker (social worker, hairdresser, housekeeper, etc.)",Well,2,11.75
Other,North East,10,Student,Well,1,98
Other,South,12,Student,Well,2,9.75
Chaldean,Mid West,18,"Profession worker (lawyer, doctor, scientist, nurse, engineer, accountant, progr",Well,1,7
Arab,West,13,Retail/sales/distribution,Well,2,10
Arab,South,12,Other,Well,1,11
Other,Mid West,10,"Education (teacher, professor, educator, etc.)",Well,2,98
Other,Mid West,12,"Education (teacher, professor, educator, etc.)",Not well,2,11
Arab,West,18,"Profession worker (lawyer, doctor, scientist, nurse, engineer, accountant, progr",Very well,1,10
Arab,West,9,Retail/sales/distribution,Not well,2,11.5
Other,West,5,"Service worker (social worker, hairdresser, housekeeper, etc.)",Not at all,3,12
Other,West,6,Business owner,Well,2,11
Other,North East,12,Other,Not well,3,10
Other,North East,0,Retail/sales/distribution,Not at all,3,11
Other,West,14,"Education (teacher, professor, educator, etc.)",Very well,1,14
Arab,Mid West,15,"Skilled tradesperson (carpenter, mechanic, plumber, linesperson, electrician, ta",Well,2,12
Arab,Mid West,9,"Skilled tradesperson (carpenter, mechanic, plumber, linesperson, electrician, ta",Well,2,11
Don't know,West,0,Retail/sales/distribution,Not at all,4,99
Other,Mid West,1,"Service worker (social worker, hairdresser, housekeeper, etc.)",Not at all,3,12
Siryac,West,17,White collar/office/administrative,Well,1,12
Other,North East,0,None,Not at all,3,10
Arab,West,20,Student,Very well,1,12
Arab,West,19,Student,Well,1,13
Arab,West,12,"Skilled tradesperson (carpenter, mechanic, plumber, linesperson, electrician, ta",Well,1,10
Arab,West,14,Hospitality/entertainment,Not well,1,10
Arab,West,14,"Profession worker (lawyer, doctor, scientist, nurse, engineer, accountant, progr",Very well,1,98
Siryac,West,12,"Skilled tradesperson (carpenter, mechanic, plumber, linesperson, electrician, ta",Not well,3,11
Arab,West,15,Student,Well,1,98
Arab,South,14,Semi-skilled/unskilled workers,Not well,3,9
Cuban,North East,6,White collar/office/administrative,Not well,2,15
Cuban,North East,5,"Service worker (social worker, hairdresser, housekeeper, etc.)",Not well,2,10.5
Arab,West,16,"Profession worker (lawyer, doctor, scientist, nurse, engineer, accountant, progr",Very well,1,11.5
Arab,West,15,"Profession worker (lawyer, doctor, scientist, nurse, engineer, accountant, progr",Well,1,20
Arab,West,16,"Profession worker (lawyer, doctor, scientist, nurse, engineer, accountant, progr",Well,1,11
Cuban,South,13,Other,Not at all,3,98
Arab,South,98,Government/military,Not well,2,8
Arab,North East,16,"Education (teacher, professor, educator, etc.)",Well,1,99
Arab,North East,15,Student,Well,1,11
Cuban,South,13,"Skilled tradesperson (carpenter, mechanic, plumber, linesperson, electrician, ta",Not at all,3,98
Cuban,South,13,"Service worker (social worker, hairdresser, housekeeper, etc.)",Not at all,3,7.47
Refused,Mid West,4,"Service worker (social worker, hairdresser, housekeeper, etc.)",Not well,1,11
Other,South,0,Hospitality/entertainment,Not at all,1,11
Chaldean,West,12,Don't know,Not well,2,99
Arab,West,9,"Skilled tradesperson (carpenter, mechanic, plumber, linesperson, electrician, ta",Not well,2,10.5
Other,South,15,"Education (teacher, professor, educator, etc.)",Well,1,14.75
Other,South,7,"Education (teacher, professor, educator, etc.)",Well,1,10.5
Arab,North East,20,White collar/office/administrative,Very well,1,12
Arab,North East,11,Student,Very well,1,10
Arab,West,16,Business owner,Well,1,10.5
Other,South,9,Student,Well,1,10.5
Other,South,9,Student,Well,1,16
Arab,West,20,Government/military,Well,1,12
Other,South,12,"Education (teacher, professor, educator, etc.)",Well,2,15
Chaldean,North East,0,Other,Not well,3,10
Other,Mid West,2,Business owner,Well,2,12
Arab,Mid West,13,"Skilled tradesperson (carpenter, mechanic, plumber, linesperson, electrician, ta",Not well,2,11
Other,West,15,"Education (teacher, professor, educator, etc.)",Well,1,15
Siryac,West,9,"Skilled tradesperson (carpenter, mechanic, plumber, linesperson, electrician, ta",Not at all,2,11.5
Siryac,West,10,"Skilled tradesperson (carpenter, mechanic, plumber, linesperson, electrician, ta",Not at all,1,12.5
Arab,West,14,Student,Not at all,2,10.5
Other,North East,5,"Service worker (social worker, hairdresser, housekeeper, etc.)",Well,2,10.1
Other,North East,7,Student,Well,1,12.5
Other,North East,7,Student,Not well,2,9
Other,Mid West,13,White collar/office/administrative,Well,1,99
Arab,South,13,Management,Well,2,6.25
Nepalese,West,12,"Education (teacher, professor, educator, etc.)",Not well,3,4
Nepalese,West,10,"Education (teacher, professor, educator, etc.)",Not well,2,11
Nepalese,South,0,None,Not at all,3,10.5
